station_abbr;reference_timestamp;rre150d0;hns000d0;hto000d0
GRE;07.12.2010 00:00;7;;
GRE;08.12.2010 00:00;7.4;;
GRE;09.12.2010 00:00;0;;
GRE;10.12.2010 00:00;0;;
GRE;11.12.2010 00:00;0;;
GRE;12.12.2010 00:00;0.2;;
GRE;13.12.2010 00:00;0;;
GRE;14.12.2010 00:00;0.3;;
GRE;15.12.2010 00:00;0;;
GRE;16.12.2010 00:00;5;;
GRE;17.12.2010 00:00;3.2;;
GRE;18.12.2010 00:00;0.1;;
GRE;19.12.2010 00:00;1.1;;
GRE;20.12.2010 00:00;0.1;;
GRE;21.12.2010 00:00;10.6;;
GRE;22.12.2010 00:00;2.9;;
GRE;23.12.2010 00:00;0.2;;
GRE;24.12.2010 00:00;1.2;;
GRE;25.12.2010 00:00;0;;
GRE;26.12.2010 00:00;0;;
GRE;27.12.2010 00:00;0;;
GRE;28.12.2010 00:00;4.3;;
GRE;29.12.2010 00:00;0;;
GRE;30.12.2010 00:00;0;;
GRE;31.12.2010 00:00;0;;
GRE;01.01.2011 00:00;0;;
GRE;02.01.2011 00:00;0;;
GRE;03.01.2011 00:00;0;;
GRE;04.01.2011 00:00;0;;
GRE;05.01.2011 00:00;0.5;;
GRE;06.01.2011 00:00;7.3;;
GRE;07.01.2011 00:00;4.8;;
GRE;08.01.2011 00:00;0.1;;
GRE;09.01.2011 00:00;18.2;;
GRE;10.01.2011 00:00;0.3;;
GRE;11.01.2011 00:00;6.2;;
GRE;12.01.2011 00:00;4;;
GRE;13.01.2011 00:00;0;;
GRE;14.01.2011 00:00;1.1;;
GRE;15.01.2011 00:00;0;;
GRE;16.01.2011 00:00;0;;
GRE;17.01.2011 00:00;0;;
GRE;18.01.2011 00:00;0;;
GRE;19.01.2011 00:00;0;;
GRE;20.01.2011 00:00;1.1;;
GRE;21.01.2011 00:00;0;;
GRE;22.01.2011 00:00;0;;
GRE;23.01.2011 00:00;0;;
